,time,fixations
0,0.0,"   fixation id           x           y fixation status
0            1  760.726011  534.588942           start"
1,0.05,"   fixation id           x           y fixation status
1            1  760.598421  534.750212          during"
2,0.1,"   fixation id           x           y fixation status
2            1  761.261772  535.061108          during"
3,0.15,"   fixation id           x           y fixation status
3            1  759.370052  544.784969          during"
4,0.2,"   fixation id           x          y fixation status
4            1  755.954625  550.47674          during"
5,0.25,"   fixation id           x           y fixation status
5            1  766.645388  541.679587          during"
6,0.3,"   fixation id           x           y fixation status
6            1  784.354444  534.641242          during"
7,0.35,"   fixation id           x           y fixation status
7            1  788.224505  527.016063          during"
8,0.4,"   fixation id           x           y fixation status
8            1  804.741524  523.190046          during"
9,0.45,"   fixation id           x           y fixation status
9            1  814.382218  489.714837             end"
10,0.5,"Empty DataFrame
Columns: [fixation id, x, y, fixation status]
Index: []"
11,0.55,"    fixation id           x           y fixation status
11         <NA>  675.620001  472.155062            <NA>"
12,0.6,"    fixation id           x           y fixation status
12         <NA>  676.329328  469.990177            <NA>"
13,0.65,"    fixation id           x           y fixation status
13         <NA>  610.694623  391.440354            <NA>"
14,0.7,"    fixation id           x           y fixation status
14         <NA>  609.341357  411.884523            <NA>"
15,0.75,"    fixation id           x           y fixation status
15         <NA>  598.535439  395.533082            <NA>"
16,0.8,"    fixation id           x           y fixation status
16         <NA>  786.228894  419.733376            <NA>"
17,0.85,"    fixation id           x           y fixation status
17            2  770.848834  413.462792             end"
18,0.9,"Empty DataFrame
Columns: [fixation id, x, y, fixation status]
Index: []"
19,0.95,"    fixation id           x          y fixation status
19            3  830.856875  397.49002           start"
20,0.984233333,"    fixation id           x           y fixation status
20            3  841.983493  413.446072          during"
21,0.997177777,"    fixation id           x           y fixation status
21            3  840.354533  412.637763             end"
22,1.030522222,"   fixation id           x           y fixation status
0            4  810.059332  414.247776           start"
23,1.063866666,"    fixation id           x           y fixation status
23            4  809.519747  428.498505          during"
24,1.097211111,"    fixation id         x          y fixation status
24            4  824.5707  434.75207          during"
25,1.130555555,"    fixation id           x           y fixation status
25            4  813.407325  442.398821          during"
26,1.1639,"    fixation id           x          y fixation status
26            4  803.844985  444.81856          during"
27,1.197233333,"    fixation id           x           y fixation status
27            4  815.475921  461.013619          during"
28,1.230577777,"    fixation id           x           y fixation status
28            4  802.708218  449.865195          during"
29,1.263922222,"    fixation id           x           y fixation status
29            4  815.362213  460.258337          during"
30,1.297266666,"    fixation id           x          y fixation status
30            4  806.105057  473.01342          during"
31,1.330611111,"    fixation id           x           y fixation status
31            4  805.067746  487.328135          during"
32,1.363955555,"    fixation id           x           y fixation status
32            4  797.417407  502.487728          during"
33,1.397288888,"    fixation id          x           y fixation status
33            4  781.14692  513.843564          during"
34,1.430633333,"    fixation id           x           y fixation status
34            4  775.001376  504.759588          during"
35,1.463977777,"    fixation id           x           y fixation status
35            4  793.826912  498.122173          during"
36,1.497322222,"    fixation id           x          y fixation status
36            4  784.695916  500.76468          during"
37,1.530666666,"    fixation id           x          y fixation status
37            4  768.202938  522.50788          during"
38,1.564,"    fixation id           x           y fixation status
38            4  775.056467  538.012813          during"
39,1.597344444,"    fixation id           x          y fixation status
39            4  763.256884  537.22965          during"
40,1.630688888,"    fixation id           x           y fixation status
40            4  752.243722  543.001803          during"
41,1.664033333,"    fixation id           x           y fixation status
41            4  767.547343  552.539639          during"
42,1.697377777,"    fixation id           x           y fixation status
42            4  758.397003  535.865817          during"
43,1.730722222,"    fixation id           x           y fixation status
43            4  750.563281  526.568268          during"
44,1.764055555,"    fixation id           x           y fixation status
44            4  775.223865  534.402962          during"
45,1.7974,"    fixation id           x           y fixation status
45            4  785.676904  521.054081          during"
46,1.830744444,"    fixation id           x           y fixation status
46            4  775.858433  526.772051          during"
47,1.864088888,"    fixation id           x          y fixation status
47            4  761.358594  531.70362          during"
48,1.897433333,"    fixation id           x           y fixation status
48            4  767.570052  522.956716          during"
49,1.930777777,"    fixation id           x           y fixation status
49            4  759.458808  515.195663          during"
50,1.964111111,"    fixation id           x           y fixation status
50            4  748.719002  498.208465          during"
51,1.997455555,"    fixation id           x           y fixation status
51            4  754.337585  485.210428          during"
52,2.0308,"    fixation id           x           y fixation status
52            4  764.434168  484.735156          during"
53,2.064144444,"    fixation id           x           y fixation status
53            4  782.262399  499.742046          during"
54,2.097488888,"    fixation id           x           y fixation status
54            4  792.708741  504.312834          during"
55,2.130822222,"    fixation id           x           y fixation status
55            4  783.032999  512.445522          during"
56,2.164166666,"    fixation id          x           y fixation status
56            4  778.21793  505.210932          during"
57,2.197511111,"    fixation id           x           y fixation status
57            4  796.469749  505.649659          during"
58,2.230855555,"    fixation id           x           y fixation status
58            4  790.852879  507.697513          during"
59,2.2642,"    fixation id           x           y fixation status
59            4  793.362872  523.249811          during"
60,2.297544444,"    fixation id           x           y fixation status
60            4  794.924875  521.500296          during"
61,2.330877777,"    fixation id           x           y fixation status
61            4  798.032709  515.222174          during"
62,2.364222222,"    fixation id           x           y fixation status
62            4  800.123755  507.889106             end"
63,2.397566666,"Empty DataFrame
Columns: [fixation id, x, y, fixation status]
Index: []"
64,2.430911111,"    fixation id           x           y fixation status
64            5  796.957027  479.760795           start"
65,2.464255555,"    fixation id           x           y fixation status
65            5  784.259141  473.701466          during"
66,2.497588888,"    fixation id          x           y fixation status
66            5  793.20739  481.565995          during"
67,2.530933333,"    fixation id           x           y fixation status
67            5  803.633491  489.262988          during"
68,2.564277777,"    fixation id          x           y fixation status
68            5  803.34622  513.662942          during"
69,2.597622222,"    fixation id          x           y fixation status
69            5  794.04143  536.743915          during"
70,2.630966666,"    fixation id           x           y fixation status
70            5  792.761114  531.892676          during"
71,2.664311111,"    fixation id           x           y fixation status
71            5  795.644133  516.667625          during"
72,2.697644444,"    fixation id          x           y fixation status
72            5  784.52359  505.976189          during"
